C,epsilon,degree,coeff,MEE_mean,MEE_std,seconds
0.1,0.01,1,1.0,5.905674397146528,0.20588967740082345,0.9746947288513184
0.1,0.01,2,1.0,4.039703702399012,0.09684398214392803,0.4595673084259033
0.1,0.01,3,1.0,3.7291484153719248,0.087390362279527,0.4712035655975342
1.0,0.01,1,1.0,5.263746487837792,0.10736915187512082,0.4624898433685303
1.0,0.01,2,1.0,3.6971575933463967,0.08268870878332546,0.5108015537261963
1.0,0.01,3,1.0,3.3155142564072464,0.10549133308713274,0.5536386966705322
10.0,0.01,1,1.0,5.246762455529186,0.08701586923292241,0.5198466777801514
10.0,0.01,2,1.0,3.737889752778543,0.08844488739315015,0.7681128978729248
10.0,0.01,3,1.0,3.4154589518316905,0.14261564489580816,1.5317020416259766
100.0,0.01,1,1.0,5.247652390638316,0.08627840724989286,0.9485633373260498
100.0,0.01,2,1.0,3.7868580592348993,0.09302282735695326,4.218110322952271
100.0,0.01,3,1.0,3.6460618742322426,0.13349167602540776,15.966503858566284
0.1,0.01,4,0.5,4.635615888916706,0.16228176314125817,1.0861248970031738
1.0,0.01,4,0.5,3.2696121200775337,0.08894593361456203,0.5594563484191895
10.0,0.01,4,0.5,3.2249057183992713,0.14635792643791126,1.8886480331420898
100.0,0.01,4,0.5,3.8543368062235985,0.1772580243354887,19.251410484313965
